material,score
Ti6Al4V_powder,51.55261206352489
Ti6Al4V_powder,60.079251346340236
Ti6Al4V_powder,56.734477982411995
Ti6Al4V_powder,54.332761430936
Ti6Al4V_powder,65.25768848311222
Ti6Al4V_powder,61.58125669790158
Ti6Al4V_powder,61.52878625883531
Ti6Al4V_powder,61.14738685133282
Ti6Al4V_powder,56.93870046699618
Ti6Al4V_powder,55.74232083949769
Ti6Al4V_powder,58.61115712681705
Ti6Al4V_powder,64.343080422535
Ti6Al4V_powder,61.91225563803386
Ti6Al4V_powder,54.50732335123466
Ti6Al4V_powder,58.331463800623
Ti6Al4V_powder,54.51882372644958
Ti6Al4V_powder,53.46812579846898
Ti6Al4V_powder,63.014778648803436
Ti6Al4V_powder,64.68013296003424
Ti6Al4V_powder,64.87470855659926
Ti6Al4V_powder,61.76303507600121
Ti6Al4V_powder,63.56462668842092
Ti6Al4V_powder,59.150588552153835
Ti6Al4V_powder,54.62526223888053
Ti6Al4V_powder,59.769488670139694
Ti6Al4V_powder,62.65367928277758
Ti6Al4V_powder,62.53861217354724
Ti6Al4V_powder,58.526366845358766
Ti6Al4V_powder,58.181959867208136
Ti6Al4V_powder,68.75831490847575
Ti6Al4V_powder,60.6086966116999
Ti6Al4V_powder,57.370790192534045
Ti6Al4V_powder,57.20948990357321
Ti6Al4V_powder,57.71007809877665
Ti6Al4V_powder,55.64070771161236
Ti6Al4V_powder,64.96653893961852
Ti6Al4V_powder,56.71980625243431
Ti6Al4V_powder,52.361727261824036
Ti6Al4V_powder,64.55783004602279
Ti6Al4V_powder,62.638187993449286
Ti6Al4V_powder,51.96700037661976
Ti6Al4V_powder,60.75107866597476
Ti6Al4V_powder,57.702498761252116
Ti6Al4V_powder,63.92406069767005
Ti6Al4V_powder,67.82757564309186
Ti6Al4V_powder,61.30105852745481
Ti6Al4V_powder,59.568438078298456
Ti6Al4V_powder,58.61426812965529
Ti6Al4V_powder,64.22423994675543
Ti6Al4V_powder,53.53485178989994
Ti6Al4V_powder,57.990855695860226
Ti6Al4V_powder,57.46379862171061
Ti6Al4V_powder,60.15740514613724
Ti6Al4V_powder,59.640129275716276
Ti6Al4V_powder,53.06359292404503
Ti6Al4V_powder,62.07248550716792
Ti6Al4V_powder,56.47442057310281
Ti6Al4V_powder,59.40214517010479
Ti6Al4V_powder,64.88808556585404
Ti6Al4V_powder,65.81123002965664
Ti6Al4V_powder,61.06564872792485
Ti6Al4V_powder,64.47704787228172
Ti6Al4V_powder,64.3728332528272
Ti6Al4V_powder,57.70977160937987
Ti6Al4V_powder,61.256680202403764
Ti6Al4V_powder,57.015521366913894
Ti6Al4V_powder,54.69810717011677
Ti6Al4V_powder,54.204934093930376
Ti6Al4V_powder,66.93769428755441
Ti6Al4V_powder,60.84300569531215
Ti6Al4V_powder,59.12433362830544
Ti6Al4V_powder,56.76277283239125
Ti6Al4V_powder,56.432345977049295
Ti6Al4V_powder,53.89298031803297
Ti6Al4V_powder,66.59835403576045
Ti6Al4V_powder,59.36570010599088
Ti6Al4V_powder,55.87447978260034
Ti6Al4V_powder,56.000313766420724
Ti6Al4V_powder,62.32176583524081
Ti6Al4V_powder,61.68534350746304
Ti6Al4V_powder,61.85801020149385
Ti6Al4V_powder,65.14761423711583
Ti6Al4V_powder,59.7842589742361
Ti6Al4V_powder,57.25681759619391
Ti6Al4V_powder,56.01844851509429
Ti6Al4V_powder,61.97835532741601
Ti6Al4V_powder,54.830888336560434
Ti6Al4V_powder,57.35643246481721
Ti6Al4V_powder,62.93451213400342
Ti6Al4V_powder,55.77898512259384
Ti6Al4V_powder,58.52272773921884
Ti6Al4V_powder,64.98844933529713
Ti6Al4V_powder,60.951772493969884
Ti6Al4V_powder,57.98297418883294
Ti6Al4V_powder,60.73855197917156
Ti6Al4V_powder,55.739917033748135
Ti6Al4V_powder,59.170943737047715
Ti6Al4V_powder,61.789333675805345
Ti6Al4V_powder,61.929956969534594
Ti6Al4V_powder,65.25706777198592
Ti6Al4V_powder,58.35191080853976
Ti6Al4V_powder,58.92797267418263
Ti6Al4V_powder,57.598672803857006
Ti6Al4V_powder,56.83805948002255
Ti6Al4V_powder,62.75151729394705
Ti6Al4V_powder,61.46402654975288
Ti6Al4V_powder,56.6952960486102
Ti6Al4V_powder,58.853404564356836
Ti6Al4V_powder,56.982654709002546
Ti6Al4V_powder,53.525903820153744
Ti6Al4V_powder,61.95910427295494
Ti6Al4V_powder,65.84774850752098
Ti6Al4V_powder,54.8025076573669
Ti6Al4V_powder,64.02753175779897
Ti6Al4V_powder,55.929023803328796
Ti6Al4V_powder,53.863294006567585
Ti6Al4V_powder,58.75095420662264
Ti6Al4V_powder,64.37468191047279
Ti6Al4V_powder,61.195663552252974
Ti6Al4V_powder,60.08736291708077
Ti6Al4V_powder,58.214870722680836
Ti6Al4V_powder,58.97211225975073
Ti6Al4V_powder,55.84317421470535
Ti6Al4V_powder,63.05403581420261
Ti6Al4V_powder,59.64273720611798
Ti6Al4V_powder,66.40026086114446
Ti6Al4V_powder,52.32935287684918
Ti6Al4V_powder,60.00103220062291
Ti6Al4V_powder,66.00535269706128
Ti6Al4V_powder,56.44115408223196
Ti6Al4V_powder,54.255935825200886
Ti6Al4V_powder,57.48866403543363
Ti6Al4V_powder,51.46455889981039
Ti6Al4V_powder,59.316178071636266
Ti6Al4V_powder,66.42032444039549
Ti6Al4V_powder,57.39650540729113
Ti6Al4V_powder,59.750692569641345
Ti6Al4V_powder,60.25127200559897
Ti6Al4V_powder,59.86078415085207
Ti6Al4V_powder,55.41786920415553
Ti6Al4V_powder,55.51281569735892
Ti6Al4V_powder,65.28001805093339
Ti6Al4V_powder,59.60558906450809
Ti6Al4V_powder,62.037727953190384
Ti6Al4V_powder,63.774295334172216
Ti6Al4V_powder,54.96160527514164
Ti6Al4V_powder,62.02517631351882
Ti6Al4V_powder,61.95107590485619
Ti6Al4V_powder,57.3503128207384
Ti6Al4V_powder,52.50959978426324
Ti6Al4V_powder,63.94884044806125
Ti6Al4V_powder,60.475621149760855
Ti6Al4V_powder,56.930382894720275
Ti6Al4V_powder,64.06730186182556
Ti6Al4V_powder,55.36624494961814
Ti6Al4V_powder,62.95998829324864
Ti6Al4V_powder,61.34437574828605
Ti6Al4V_powder,57.946747976537246
Ti6Al4V_powder,60.858191066856456
Ti6Al4V_powder,73.58143587971865
Ti6Al4V_powder,61.527309034669756
Ti6Al4V_powder,59.487367484463135
Ti6Al4V_powder,56.799700352477615
Ti6Al4V_powder,59.51495821086193
Ti6Al4V_powder,62.36298273896103
Ti6Al4V_powder,63.023702742433635
Ti6Al4V_powder,61.36264791323241
Ti6Al4V_powder,82.20917197876754
Ti6Al4V_powder,59.72788647850559
Ti6Al4V_powder,56.93515574339536
Ti6Al4V_powder,59.79154620462956
Ti6Al4V_powder,62.58475855624571
Ti6Al4V_powder,56.79827469037845
Ti6Al4V_powder,62.428045558646296
Ti6Al4V_powder,57.11797511194766
Ti6Al4V_powder,59.43160057285663
Ti6Al4V_powder,60.30049581525426
Ti6Al4V_powder,57.600889573204
Ti6Al4V_powder,62.88071735462063
Ti6Al4V_powder,61.56419025777648
Ti6Al4V_powder,59.75243417462406
Ti6Al4V_powder,53.19601907054755
Ti6Al4V_powder,60.72534124678021
Ti6Al4V_powder,57.382742205292594
Ti6Al4V_powder,58.315900981960894
Ti6Al4V_powder,64.95156821194438
Ti6Al4V_powder,56.35411907275634
Ti6Al4V_powder,65.31038821339469
Ti6Al4V_powder,63.582181713481184
Ti6Al4V_powder,55.60999656469603
Ti6Al4V_powder,66.58221363713177
Ti6Al4V_powder,57.33632605152231
Ti6Al4V_powder,58.96899237218206
Ti6Al4V_powder,75.35465653034625
Ti6Al4V_powder,59.395450608781175
Ti6Al4V_powder,54.167260618717165
Ti6Al4V_powder,63.94982661684333
Ti6Al4V_powder,59.5434633923141
Ti6Al4V_powder,65.78314397685217
Ti6Al4V_powder,54.32563423790092
Ti6Al4V_powder,69.14328346289263
Ti6Al4V_powder,60.549221267266205
Ti6Al4V_powder,56.84589866578521
Ti6Al4V_powder,65.87800165892838
Ti6Al4V_powder,62.02446019149418
Ti6Al4V_powder,56.70471657257648
Ti6Al4V_powder,53.47551390133378
Ti6Al4V_powder,62.658413424186435
Ti6Al4V_powder,55.81965665435921
Ti6Al4V_powder,56.319242179786116
Ti6Al4V_powder,57.283585897936184
Ti6Al4V_powder,59.81790060314972
Ti6Al4V_powder,57.509419650144444
Ti6Al4V_powder,59.79181120203408
Ti6Al4V_powder,55.14305741915862
Ti6Al4V_powder,63.84459831193415
Ti6Al4V_powder,55.92451838724234
Ti6Al4V_powder,59.27126352558458
Ti6Al4V_powder,60.73815234513722
Ti6Al4V_powder,59.107593984369736
Ti6Al4V_powder,57.71372929330782
Ti6Al4V_powder,68.82123395883161
Ti6Al4V_powder,55.87194254213921
Ti6Al4V_powder,60.49245979352715
Ti6Al4V_powder,69.55221218594758
Ti6Al4V_powder,58.07483265907663
Ti6Al4V_powder,61.5186387277035
Ti6Al4V_powder,59.936959913100594
Ti6Al4V_powder,63.811387243727786
Ti6Al4V_powder,56.409799454995834
Ti6Al4V_powder,58.86297439435666
Ti6Al4V_powder,57.016064656230604
Ti6Al4V_powder,62.00115830256243
Ti6Al4V_powder,60.58001906858629
Ti6Al4V_powder,55.664670529559224
Ti6Al4V_powder,58.36086462256962
Ti6Al4V_powder,58.33077423940152
Ti6Al4V_powder,54.977619016552744
Ti6Al4V_powder,56.810695929192114
Ti6Al4V_powder,55.38416995604786
Ti6Al4V_powder,60.41524009292279
Ti6Al4V_powder,57.5851019464251
Ti6Al4V_powder,66.8498618727354
Ti6Al4V_powder,57.20181342492648
Ti6Al4V_powder,59.66444760072629
Ti6Al4V_powder,62.90752400238717
Ti6Al4V_powder,54.3991653287478
Ti6Al4V_powder,61.552069571578706
Ti6Al4V_powder,55.11174342954669
Ti6Al4V_powder,56.42515676870113
Ti6Al4V_powder,57.7059588256151
Ti6Al4V_powder,59.64782262460912
Ti6Al4V_powder,59.59668324913336
Ti6Al4V_powder,63.54428811348145
Ti6Al4V_powder,54.5100783503221
Ti6Al4V_powder,54.58860704352261
Ti6Al4V_powder,62.12624484663263
Ti6Al4V_powder,58.01836970627662
Ti6Al4V_powder,58.72382320327903
Ti6Al4V_powder,53.3279863519702
Ti6Al4V_powder,60.566777612078496
Ti6Al4V_powder,56.853498079020156
Ti6Al4V_powder,56.97623460302508
Ti6Al4V_powder,60.9368054964289
Ti6Al4V_powder,60.80608161275596
Ti6Al4V_powder,56.192112774839494
Ti6Al4V_powder,61.93089684967829
Ti6Al4V_powder,67.78647819349415
Ti6Al4V_powder,62.117623689319444
Ti6Al4V_powder,63.78982660926572
Ti6Al4V_powder,63.7226128911931
Ti6Al4V_powder,62.57083189125003
Ti6Al4V_powder,228.23604319713465
Ti6Al4V_powder,62.304195281873916
Ti6Al4V_powder,66.78987269856601
Ti6Al4V_powder,60.47770067414758
Ti6Al4V_powder,59.91861559479663
Ti6Al4V_powder,68.92925676257641
Ti6Al4V_powder,69.94601064487351
Ti6Al4V_powder,58.28517398185743
Ti6Al4V_powder,51.936690907391466
Ti6Al4V_powder,55.52967879735296
Ti6Al4V_powder,58.687872344659354
Ti6Al4V_powder,62.14035841455295
Ti6Al4V_powder,55.475513219276735
Ti6Al4V_powder,53.803971763463245
Ti6Al4V_powder,56.184966715463844
Ti6Al4V_powder,53.91229964137179
Ti6Al4V_powder,60.952169939690855
Ti6Al4V_powder,68.0477892173345
Ti6Al4V_powder,63.09002333172805
Ti6Al4V_powder,53.32388841617066
Ti6Al4V_powder,62.88969804749038
Ti6Al4V_powder,60.80768678948167
Ti6Al4V_powder,51.97071676254361
Ti6Al4V_powder,59.14231265299263
Ti6Al4V_powder,56.927166577604574
Ti6Al4V_powder,57.461993602924366
Ti6Al4V_powder,64.45156477239871
Ti6Al4V_powder,55.668011865299434
Ti6Al4V_powder,58.04761567237975
Ti6Al4V_powder,58.21454844814179
Ti6Al4V_powder,62.26884048584964
Ti6Al4V_powder,56.37646515993607
Ti6Al4V_powder,56.217778290289544
Ti6Al4V_powder,62.89551947236002
Ti6Al4V_powder,59.55406571546018
Ti6Al4V_powder,62.415749422729185
Ti6Al4V_powder,60.50272633104864
Ti6Al4V_powder,65.88549850043421
Ti6Al4V_powder,57.42538392110273
Ti6Al4V_powder,63.12157166140493
Ti6Al4V_powder,57.54827947373725
Ti6Al4V_powder,58.31237432682856
Ti6Al4V_powder,63.210363852125134
Ti6Al4V_powder,60.294163810924516
Ti6Al4V_powder,55.980283045432905
Ti6Al4V_powder,59.50892489795864
Ti6Al4V_powder,58.38679342775582
Ti6Al4V_powder,57.720634231663894
Ti6Al4V_powder,57.52866810153536
Ti6Al4V_powder,57.60179348066804
Ti6Al4V_powder,55.370271808241334
Ti6Al4V_powder,61.01379087958559
Ti6Al4V_powder,59.542254700750945
Ti6Al4V_powder,61.49432947345903
Ti6Al4V_powder,56.878848437673796
Ti6Al4V_powder,61.48095134581799
Ti6Al4V_powder,58.158820417508906
Ti6Al4V_powder,54.564537880426606
Ti6Al4V_powder,66.70148701322547
Ti6Al4V_powder,58.48220019066657
Ti6Al4V_powder,56.13359125161946
Ti6Al4V_powder,65.35029578401219
Ti6Al4V_powder,63.28959279977821
Ti6Al4V_powder,62.614315200973834
Ti6Al4V_powder,58.50182381151632
Ti6Al4V_powder,57.53555000985238
Ti6Al4V_powder,65.12253559133721
Ti6Al4V_powder,57.31585643846035
Ti6Al4V_powder,52.92566319829992
Ti6Al4V_powder,60.75278398102649
Ti6Al4V_powder,58.28948552113058
Ti6Al4V_powder,57.078090796623876
Ti6Al4V_powder,60.848591190906575
Ti6Al4V_powder,62.132716932785435
Ti6Al4V_powder,58.37602337874673
Ti6Al4V_powder,58.978717190155294
Ti6Al4V_powder,66.89537476052124
Ti6Al4V_powder,57.704056232376246
Ti6Al4V_powder,61.36046175404661
Ti6Al4V_powder,61.160722493204084
Ti6Al4V_powder,58.310175313138394
Ti6Al4V_powder,60.56771382280431
Ti6Al4V_powder,62.104969065629284
Ti6Al4V_powder,55.40387742454919
Ti6Al4V_powder,63.50970993359264
Ti6Al4V_powder,56.10486813081262
Ti6Al4V_powder,59.287074329863614
Ti6Al4V_powder,56.45457910794012
Ti6Al4V_powder,63.474426270341624
Ti6Al4V_powder,60.21325126641439
Ti6Al4V_powder,56.11784869319917
Ti6Al4V_powder,60.377693970105234
Ti6Al4V_powder,60.73525831554182
Ti6Al4V_powder,56.338054495477614
Ti6Al4V_powder,56.52259647084696
Ti6Al4V_powder,57.81332686500078
Ti6Al4V_powder,61.02535298735785
Ti6Al4V_powder,61.036861102407094
Ti6Al4V_powder,58.907812995763685
Ti6Al4V_powder,60.466168275584344
Ti6Al4V_powder,70.91538529544015
Ti6Al4V_powder,55.97313418344209
Ti6Al4V_powder,62.88881804433991
Ti6Al4V_powder,64.64272072394283
Ti6Al4V_powder,62.65915432385616
Ti6Al4V_powder,56.4989051280237
Ti6Al4V_powder,55.182099465566935
Ti6Al4V_powder,57.76357026968171
Ti6Al4V_powder,68.27998423207245
Ti6Al4V_powder,64.52398274649214
Ti6Al4V_powder,58.83555405555554
Ti6Al4V_powder,56.432595470132874
Ti6Al4V_powder,64.84691427173276
Ti6Al4V_powder,62.20682246858413
Ti6Al4V_powder,66.02303672471037
Ti6Al4V_powder,56.78805231162764
Ti6Al4V_powder,54.51956769979754
Ti6Al4V_powder,62.794569718005974
Ti6Al4V_powder,54.910933611191616
Ti6Al4V_powder,55.41209632474159
Ti6Al4V_powder,62.52604582079272
Ti6Al4V_powder,59.659454039828795
Ti6Al4V_powder,59.46520347131655
Ti6Al4V_powder,56.764772555125504
Ti6Al4V_powder,68.01493043154547
Ti6Al4V_powder,63.00027348202385
Ti6Al4V_powder,55.73662841782182
Ti6Al4V_powder,61.38291880620876
Ti6Al4V_powder,55.445103464685225
Ti6Al4V_powder,57.37598410883312
Ti6Al4V_powder,61.24183660286246
Ti6Al4V_powder,62.568318289642555
Ti6Al4V_powder,56.55945648768523
Ti6Al4V_powder,61.93239387378232
Ti6Al4V_powder,62.495815549683364
Ti6Al4V_powder,62.14082892323291
Ti6Al4V_powder,62.067616811718864
Ti6Al4V_powder,57.71921563695453
Ti6Al4V_powder,59.53082067553324
Ti6Al4V_powder,68.99148013292265
Ti6Al4V_powder,59.83346813564753
Ti6Al4V_powder,58.065934288027655
Ti6Al4V_powder,55.779197597925105
Ti6Al4V_powder,59.936723077210374
Ti6Al4V_powder,59.591691601015384
Ti6Al4V_powder,54.05098099561742
Ti6Al4V_powder,56.97779726811109
Ti6Al4V_powder,52.14609234201782
Ti6Al4V_powder,61.26694897337895
Ti6Al4V_powder,60.28733791323328
Ti6Al4V_powder,57.55793931572895
Ti6Al4V_powder,66.51675715501374
Ti6Al4V_powder,58.89400974048005
Ti6Al4V_powder,54.491163068408085
Ti6Al4V_powder,62.105254757803046
Ti6Al4V_powder,53.15335990537963
Ti6Al4V_powder,56.97864696361937
Ti6Al4V_powder,56.26559744588133
Ti6Al4V_powder,58.59815512738508
Ti6Al4V_powder,64.28284013440832
Ti6Al4V_powder,54.40232823765438
Ti6Al4V_powder,56.383238993878884
Ti6Al4V_powder,60.789653650853566
Ti6Al4V_powder,60.323486328610166
Ti6Al4V_powder,60.792200682425495
Ti6Al4V_powder,51.530547983464885
Ti6Al4V_powder,59.194165079836225
Ti6Al4V_powder,55.27999466398027
Ti6Al4V_powder,64.04836039571292
Ti6Al4V_powder,57.599943327355916
Ti6Al4V_powder,60.42177987635431
Ti6Al4V_powder,63.50745192595805
Ti6Al4V_powder,55.887463564537384
Ti6Al4V_powder,57.4491631990589
Ti6Al4V_powder,51.86360540713157
Ti6Al4V_powder,58.37034541108829
Ti6Al4V_powder,55.45826803602082
Ti6Al4V_powder,59.63955442113542
Ti6Al4V_powder,58.02107377343654
Ti6Al4V_powder,61.361736568135356
Ti6Al4V_powder,58.588209057499334
Ti6Al4V_powder,58.00179776721455
Ti6Al4V_powder,55.99214751970601
Ti6Al4V_powder,57.3891014021689
Ti6Al4V_powder,57.75581675535044
Ti6Al4V_powder,65.02589422084144
Ti6Al4V_powder,64.58864650405894
Ti6Al4V_powder,80.85717244750383
Ti6Al4V_powder,56.22731854067331
Ti6Al4V_powder,57.42545976280696
Ti6Al4V_powder,57.205810034625976
Ti6Al4V_powder,61.97409329972416
Ti6Al4V_powder,57.45938637542017
Ti6Al4V_powder,62.53068747538461
Ti6Al4V_powder,61.749937212793796
Ti6Al4V_powder,60.46004996534608
Ti6Al4V_powder,56.25309103366674
Ti6Al4V_powder,56.146751741357086
Ti6Al4V_powder,51.80527971998365
Ti6Al4V_powder,59.49639917477257
Ti6Al4V_powder,66.21996983626904
Ti6Al4V_powder,54.48243239066952
Ti6Al4V_powder,59.43811309834238
Ti6Al4V_powder,60.051853061815706
Ti6Al4V_powder,56.96070899328902
Ti6Al4V_powder,61.7788165199458
Ti6Al4V_powder,56.41241298650731
Ti6Al4V_powder,61.834068140992876
Ti6Al4V_powder,56.559342321549366
Ti6Al4V_powder,65.25597319534971
Ti6Al4V_powder,62.83506952272987
Ti6Al4V_powder,59.50082548518865
Ti6Al4V_powder,61.8843176841149
Ti6Al4V_powder,59.96783525920294
Ti6Al4V_powder,60.865829879066006
Ti6Al4V_powder,68.38392275913314
Ti6Al4V_powder,58.56910982298643
Ti6Al4V_powder,57.51218115014662
Ti6Al4V_powder,57.27087865454294
Ti6Al4V_powder,59.59117171481601
Ti6Al4V_powder,59.671453275124456
Ti6Al4V_powder,51.88714953496178
Ti6Al4V_powder,58.73878359643791
Ti6Al4V_powder,60.231338627154265
Ti6Al4V_powder,59.290749207512214
Ti6Al4V_powder,55.379349897593585
Ti6Al4V_powder,59.54027014679356
Ti6Al4V_powder,61.94153728977676
Ti6Al4V_powder,66.47350891667317
Ti6Al4V_powder,56.8418426187035
Ti6Al4V_powder,57.38123555483204
Ti6Al4V_powder,63.709822250991834
Ti6Al4V_powder,56.34682238320371
Ti6Al4V_powder,55.56315314375149
Ti6Al4V_powder,57.41880054160953
Ti6Al4V_powder,64.79153084372246
Ti6Al4V_powder,58.14872580207963
Ti6Al4V_powder,58.22111313663556
Ti6Al4V_powder,57.122874971785805
Ti6Al4V_powder,60.77880836135161
Ti6Al4V_powder,59.36297476743794
Ti6Al4V_powder,57.54483923914515
Ti6Al4V_powder,59.97309112956558
Ti6Al4V_powder,53.72816056452832
Ti6Al4V_powder,59.45757675569114
Ti6Al4V_powder,56.55816728156052
Ti6Al4V_powder,60.3689056865804
Ti6Al4V_powder,59.051263278811746
Ti6Al4V_powder,58.47211595946793
Ti6Al4V_powder,59.61963581111167
Ti6Al4V_powder,60.63641836490086
Ti6Al4V_powder,61.42085030114561
Ti6Al4V_powder,59.93588510909869
Ti6Al4V_powder,70.67121157711956
Ti6Al4V_powder,61.5368424536032
Ti6Al4V_powder,67.1117936140517
Ti6Al4V_powder,57.124006031398146
Ti6Al4V_powder,63.523363081043584
Ti6Al4V_powder,61.94492786249542
Ti6Al4V_powder,61.721115085502106
Ti6Al4V_powder,66.8277804325095
Ti6Al4V_powder,66.12141204441993
Ti6Al4V_powder,56.414434833459794
Ti6Al4V_powder,56.36921711413808
Ti6Al4V_powder,57.372088162473766
Ti6Al4V_powder,54.21768726007724
Ti6Al4V_powder,62.601598278977455
Ti6Al4V_powder,56.83054697487051
Ti6Al4V_powder,55.70633992916109
Ti6Al4V_powder,55.920362786918986
Ti6Al4V_powder,55.49382633903254
Ti6Al4V_powder,56.49005781270893
Ti6Al4V_powder,59.222819078190966
Ti6Al4V_powder,64.45233444419434
Ti6Al4V_powder,55.59886031114816
Ti6Al4V_powder,54.13356707845248
Ti6Al4V_powder,63.94725661769024
Ti6Al4V_powder,58.85252660859178
Ti6Al4V_powder,62.377669050030136
Ti6Al4V_powder,56.92786428541484
Ti6Al4V_powder,53.13633591100425
Ti6Al4V_powder,61.28960442164528
Ti6Al4V_powder,63.273277835150516
Ti6Al4V_powder,60.5684152873
Ti6Al4V_powder,64.5632784156113
Ti6Al4V_powder,61.82232945444729
Ti6Al4V_powder,62.83195469579998
Ti6Al4V_powder,60.32494861123665
Ti6Al4V_powder,63.07771459498078
Ti6Al4V_powder,50.75182805674269
Ti6Al4V_powder,62.33468179466461
Ti6Al4V_powder,61.386084435940084
Ti6Al4V_powder,60.52146156760076
Ti6Al4V_powder,63.2855866053216
Ti6Al4V_powder,64.50265817062186
Ti6Al4V_powder,56.915057961245914
Ti6Al4V_powder,54.70508760037272
Ti6Al4V_powder,64.05984119739516
Ti6Al4V_powder,57.57185425439974
Ti6Al4V_powder,56.45002605497386
Ti6Al4V_powder,59.92234455193558
Ti6Al4V_powder,59.548121253237795
Ti6Al4V_powder,55.39293399114976
Ti6Al4V_powder,63.12287814335564
Ti6Al4V_powder,58.854633967154406
Ti6Al4V_powder,60.2473856426862
Ti6Al4V_powder,65.47604873838775
Ti6Al4V_powder,54.09139437016551
Ti6Al4V_powder,62.8222394651299
Ti6Al4V_powder,60.975830408938855
Ti6Al4V_powder,61.580271202578274
Ti6Al4V_powder,57.55772939468845
Ti6Al4V_powder,59.22625511031698
Ti6Al4V_powder,57.24196138892227
Ti6Al4V_powder,63.15395763176144
Ti6Al4V_powder,57.303878082979374
Ti6Al4V_powder,63.39650206177118
Ti6Al4V_powder,67.6454809338322
Ti6Al4V_powder,57.9145191039217
Ti6Al4V_powder,59.820051394554525
Ti6Al4V_powder,64.75977858759201
Ti6Al4V_powder,55.89064982233138
Ti6Al4V_powder,58.26864955959254
Ti6Al4V_powder,65.48850150541519
Ti6Al4V_powder,56.99126216996002
Ti6Al4V_powder,59.91144593392687
Ti6Al4V_powder,65.3078897872823
Ti6Al4V_powder,58.92698732576072
Ti6Al4V_powder,57.32426915054431
Ti6Al4V_powder,56.16439451162351
Ti6Al4V_powder,62.895515047701096
Ti6Al4V_powder,59.65574196674892
Ti6Al4V_powder,55.73483857718349
Ti6Al4V_powder,58.67993431604224
Ti6Al4V_powder,62.06236065250061
Ti6Al4V_powder,56.07698791249912
Ti6Al4V_powder,60.49182474050329
Ti6Al4V_powder,54.071771956133915
Ti6Al4V_powder,58.55866366959486
Ti6Al4V_powder,70.2958326269197
Ti6Al4V_powder,58.432074584263134
Ti6Al4V_powder,59.10745866166
Ti6Al4V_powder,60.73052874652517
Ti6Al4V_powder,54.78409660868044
Ti6Al4V_powder,58.10660983061346
Ti6Al4V_powder,53.29723477441423
Ti6Al4V_powder,56.16032587122268
Ti6Al4V_powder,63.46038010361072
Ti6Al4V_powder,55.62842373354875
Ti6Al4V_powder,58.10956415802109
Ti6Al4V_powder,60.987904695610894
Ti6Al4V_powder,61.2630871603215
Ti6Al4V_powder,58.67671682769193
Ti6Al4V_powder,56.06899089743243
Ti6Al4V_powder,59.430879534484845
Ti6Al4V_powder,59.615425646171076
Ti6Al4V_powder,63.244403755418034
Ti6Al4V_powder,64.72894163596055
Ti6Al4V_powder,61.580035139118415
Ti6Al4V_powder,55.770865456298324
Ti6Al4V_powder,53.56863845938052
Ti6Al4V_powder,56.596992474546695
Ti6Al4V_powder,59.03341554326468
Ti6Al4V_powder,61.949480969481684
Ti6Al4V_powder,59.693132589699836
Ti6Al4V_powder,53.64463061534757
Ti6Al4V_powder,60.10287617693923
Ti6Al4V_powder,56.7622515446913
Ti6Al4V_powder,63.450413863917284
Ti6Al4V_powder,54.67590733062639
Ti6Al4V_powder,57.25299373706838
Ti6Al4V_powder,59.80600401659358
Ti6Al4V_powder,64.22628115590524
Ti6Al4V_powder,57.845590300831375
Ti6Al4V_powder,56.97767095858855
Ti6Al4V_powder,64.05930802909455
Ti6Al4V_powder,65.26091522223923
Ti6Al4V_powder,53.228153706325806
Ti6Al4V_powder,66.37210504193227
stainless_steel,7.090377754098789
stainless_steel,6.738705062128295
stainless_steel,7.261278739401971
stainless_steel,7.408385791176475
stainless_steel,5.688352749475812
stainless_steel,4.963393814712937
stainless_steel,6.944678919644175
stainless_steel,9.703240802955056
stainless_steel,6.303130262274794
stainless_steel,6.309978068737912
stainless_steel,5.998613577888371
stainless_steel,11.41654532846463
stainless_steel,5.586173010138103
stainless_steel,6.387161129947885
stainless_steel,7.237337567294523
stainless_steel,6.155030396435447
stainless_steel,6.283782646749644
stainless_steel,7.155264151913355
stainless_steel,6.371668768855076
stainless_steel,5.733109645170361
stainless_steel,6.470219071387583
stainless_steel,11.744220522217084
stainless_steel,6.280121312078066
stainless_steel,6.584287813473583
stainless_steel,8.280052896367362
stainless_steel,6.699841753413179
stainless_steel,5.80896072683885
stainless_steel,9.302387923613162
stainless_steel,7.373142966977889
stainless_steel,8.010217755295884
stainless_steel,5.6360030106813275
stainless_steel,6.335345133405446
stainless_steel,6.855489978419956
stainless_steel,7.749065684295829
stainless_steel,6.477762353986054
stainless_steel,9.262220207045434
stainless_steel,6.0101756654439935
stainless_steel,6.394431402769332
stainless_steel,7.0887931080544035
stainless_steel,5.442610834811461
stainless_steel,4.953370998358659
stainless_steel,6.464678465614666
stainless_steel,7.0055739910940815
stainless_steel,9.000097211967246
stainless_steel,9.449621066316897
stainless_steel,7.87356010799989
stainless_steel,6.425284530071993
stainless_steel,6.546561294118329
stainless_steel,10.725877293020575
stainless_steel,7.0343963800178
stainless_steel,5.669693798189591
stainless_steel,7.044331326351461
stainless_steel,8.086046609986443
stainless_steel,6.87519946428662
stainless_steel,7.6866746471875045
stainless_steel,8.965855570265129
stainless_steel,6.538698080718949
stainless_steel,8.177872692508263
stainless_steel,9.879842944620721
stainless_steel,6.875581078659417
stainless_steel,6.049039708875527
stainless_steel,8.261226234903443
stainless_steel,7.610822762759484
stainless_steel,6.06115491255676
stainless_steel,7.609515064460764
